2,22,Consumption,cg,0,1,,,,,18356.71476765311,21544.41906676648,24234.64909663899,26695.9800921432,28935.65560123824,30948.435316224048,32928.04922599268,34612.56904361643,36204.10792308085,37621.265710123764,39024.843214023684,40514.0082986983,41481.122021822615,42428.96084367334,43352.9075613174,44234.5377564629,44920.68119649424,45504.48015966369,45923.659827789474,46463.16671410921,46830.92355347051,47210.1135244413,47358.895683925664,47489.70421504248,47479.24247781715,47523.26329585042,47372.796511772,47116.21154806543,46735.89372860219,46435.600041373356,45934.74850919317,45333.53231903533,44641.03978783031,43904.724356110826,43109.762700462816,42150.98236615877,41202.832887868535,40141.838098730936,38967.29393393146,37817.69123932253,36600.95093548746,35333.769008165975,34017.72686284562,32664.07919025957,30211.718656170644,29445.949293101294,28623.445573397858,27775.466992897207,26908.184237568654,26011.56262558571,25098.19538819505,24163.41705434808,23217.937947351973,22262.346762450034,21315.684837467063,20382.158256983384,19475.34403274958,18603.049951538986,17776.474174456547,17011.0979549738,16315.641368865017,15689.411394897432,15141.371077724067,14658.38746137004,14232.814634947383,13863.740218583482,13548.477029340747,13286.031653947084,13070.778766695472,12896.372092279811,12759.110428940796,12649.961075001722,12564.918185255568,12500.45908049473,12448.555452468703,12419.396300368064,12439.617001734958,12615.359235176333,13640.127487997352
2,22,Utility,cg,0,1,,,,,9.796925044481192,9.955224178947576,10.071517603328429,10.164191011321089,10.24400849762594,10.307702994565917,10.368776899362732,10.417059705439119,10.462093359412416,10.500912506980336,10.538844299775938,10.579585221204146,10.601373789926706,10.625211044481144,10.64722431755681,10.670202202426571,10.686750305414217,10.699063007249284,10.708943152974244,10.722385042676605,10.731954566288962,10.742114480615358,10.746245367687004,10.749882042983415,10.749586714031397,10.75276864510408,10.750004836889056,10.745357976495061,10.736230506584825,10.73138237737297,10.71999984184018,10.706917695220552,10.690928876862248,10.673087899101887,10.653941362759722,10.630033074307104,10.605217606660434,10.576892287625688,10.54309522541771,10.510739393306082,10.474586749899157,10.433388099601249,10.390842655142057,10.342488752211986,10.231052934134075,10.194347638449617,10.153652072164622,10.111034702872796,10.067657002433382,10.023069118374725,9.977507703678413,9.93006699937163,9.881972589210278,9.832139890030133,9.781294884647279,9.731561251210056,9.682221318751033,9.634299067343713,9.588490824094787,9.545058363745476,9.505567760317572,9.46974782429944,9.438711280989144,9.41212566183369,9.389090433007373,9.36950891089154,9.353252364060678,9.340178961354402,9.329726194373011,9.321514047009167,9.315228384195569,9.310330638250086,9.306579177505117,9.303870011045726,9.301641372832,9.300348821473758,9.30125694710211,9.309273837983918,9.353331275160539
3,22,Income,cg,0,1,,,,,21465.57235845713,25009.410931165265,27992.314572994022,31718.945722118275,35525.65555250917,38181.47834537646,41712.12134569279,44427.10429217987,48421.483108558474,51425.80171543075,54705.31445864009,57184.55560200793,59859.54744535576,62033.49018127615,64707.626152936835,66466.72414825682,69029.18046920496,71314.05697589442,72264.35712598532,74457.66793743044,75515.84359280267,77160.49008173829,77826.57755825388,78719.76427503247,79170.98496417303,79246.01775574186,79814.4368631345,78919.38159271932,78892.64548946085,78842.95815593969,78136.90456160899,76778.97955365031,75317.48036755672,74765.02822970813,72330.13383827545,71376.84815920709,69020.36654034843,67810.42443680567,64581.967107789256,62021.651944176876,57634.88104563001,54504.87477529155,49975.105369917765,45344.229229823606,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803
3,22,Consumption,cg,0,1,,,,,18660.836597961646,22221.63388455672,25224.452474759415,28192.480666532432,30918.37686870802,33439.17328505886,35753.734247548986,37965.631005853706,40150.523723127364,41961.4137065784,43757.81062732438,45202.99606108395,46644.0041551469,47988.759345546576,49210.557803819844,50312.90013526668,51391.13824621632,52372.22864324403,53423.267789069694,54323.978315959444,55205.8378833233,56053.939323819286,56901.29846876914,57630.329342920224,58346.144014217585,59007.517540158864,59650.61566005421,60217.464164232566,60783.520704379014,61357.86174218508,61882.098823505046,62306.665096041885,62739.935681461575,63159.569195185846,63544.06962524902,63813.05297490639,64106.383837362686,64377.273509387276,64562.083444250165,64695.65385831758,64717.417941248656,64733.99483748255,64704.6259735346,64470.71182788879,63141.42893506875,63081.22277516637,62993.08135177679,62788.7968022777,62544.21723415466,62221.26172956165,61805.94823761171,61305.290539004025,60776.49208759277,60108.52622357023,59365.511527664275,58548.90574813952,57595.56031741056,56539.85204781848,55369.366279699854,54087.86051045315,52702.679641691335,51175.2692888381,49476.080170929315,47594.40032545872,45500.08451677582,43247.256175522845,40886.20234789184,38491.132899888085,36138.42137357226,33901.350971817614,31847.47047223964,30015.00809965413,28433.928271950386,27122.660530029054,26080.699959092755,25363.47842505276,25113.315316998644,25832.2172403358,30156.186256275923
3,22,Utility,cg,0,1,,,,,9.812141730155751,9.988059136081368,10.11338407465681,10.2237650621529,10.312962131090806,10.392790213684345,10.4582386905242,10.520037754426747,10.579081074260575,10.62364821244936,10.667903704669387,10.700242397520562,10.733727526199614,10.764169745826075,10.790191563055133,10.812079398114683,10.834689528364501,10.852912174920563,10.874087101673963,10.89104857958634,10.907805622576046,10.922562441344251,10.938288308278446,10.950749139356754,10.962990450454548,10.973841388968134,10.98401083311709,10.993036776714396,11.001942752006748,11.010640166647462,11.018896549582132,11.02520171756635,11.03127678149658,11.037562929129797,11.043217234277973,11.046899812672418,11.050969939563737,11.054682768200948,11.057071347455889,11.058597679289923,11.058399697587127,11.057928283217175,11.056597747369473,11.052671618458398,11.030576642722444,11.029258188599034,11.0274259057545,11.023499371006857,11.018922588234137,11.012815776313007,11.005036782749558,10.99566398041477,10.985471177223562,10.972629687951702,10.95810410455591,10.941641828616529,10.922246365697395,10.899876250643503,10.87430491259738,10.844760497597182,10.810735969158499,10.771778623616038,10.726472585232958,10.674541535071784,10.615214858848214,10.550204643278377,10.480285435585776,10.407211214727612,10.33375044604361,10.262124717361571,10.195080653772324,10.134687279976507,10.082001649862486,10.038266174184027,10.003586379703727,9.979281721114264,9.9690713061299,9.987205023258081,10.105682900648453
4,22,Income,cg,0,1,,,,,21608.23852354878,25836.64138542625,30229.13960664885,35025.61751030027,40032.18303114224,45324.55312286586,50799.88023129847,55830.523238001435,61679.96975155352,65964.43607525555,72511.05576243662,78387.04598369397,84974.32039144321,91934.11673950688,97278.93512662107,104867.92335582043,110503.96948462586,115037.23323130225,122456.38807550394,130126.40289218766,133074.63396091,139331.43263022078,145291.5916389042,149035.48618491212,154869.85631450455,156883.69677908852,161513.70980283842,162779.53270957508,164430.90292519415,168723.8998187088,169172.21176805158,170913.13794428445,168116.17932607554,168689.40940726394,168441.01199510097,166869.37438373172,164502.47819317994,162111.43601782675,156130.46870816243,150732.73785677462,144765.77524585984,137473.5310943397,128317.74149819124,119380.19281114405,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748
4,22,Consumption,cg,0,1,,,,,18707.52648316572,22559.562765744122,26183.535955300078,29598.42298466353,32912.32428570817,36068.22000182238,39013.33027181516,41506.65487853884,43954.58228715936,46050.119258473234,47951.30295417001,49831.109596527764,51685.39270767484,53539.09179601311,55425.304940719325,57389.995045534415,59396.984570890374,61465.289954620144,63665.859832806345,66099.66838937858,68563.86749716151,71263.25064957276,74081.20454799244,76988.69376885897,80114.4315299448,83341.22828851991,86759.40041047166,90228.96499248814,93810.8678400874,97756.87747569916,101620.24565362053,105691.18867061417,109800.28491854547,113989.14525052432,118364.81420590488,122741.11324223233,127159.11814359832,131608.83936064012,135994.46512329276,140262.65457314515,144499.1477961688,148550.53804515384,152399.7733606211,156027.66283270926,156550.00087105014,158380.263915756,160103.6880240961,161716.45439027634,163222.14849088114,164651.57291649154,165934.72996966937,167144.01731965644,168154.49398255066,169010.3088687169,169754.80206327725,170342.61151692455,170679.36255741466,170723.90441794068,170628.57431660427,170298.01486472355,169731.17338757802,168807.18269427176,167436.19089121927,165372.0034047302,162534.75903087642,158888.4350831338,154466.61786224248,149380.482908514,143747.01017305988,137756.46880371505,131520.19077970338,125234.39019632395,119008.3174992108,113140.19014763575,107889.73146445773,103913.71536711855,102280.2981859346,105598.74083209467,124841.56075943795
4,22,Utility,cg,0,1,,,,,9.813866374830251,10.002961821420897,10.154032429612474,10.275402112280613,10.381524092235248,10.474312611180608,10.554565626344196,10.617333770397133,10.677653929755502,10.725634917733004,10.765908682439175,10.806101181723104,10.843383681126745,10.878560149101872,10.913025615565093,10.946894976838047,10.979841275272644,11.012306715129752,11.045088304401565,11.080622782545657,11.11448359000513,11.150518841030925,11.186709658993175,11.22204914119104,11.258414023871607,11.294691529965599,11.331487840672775,11.367372025096149,11.403026620094776,11.440811911928243,11.476100718090557,11.511926753128545,11.546781090749615,11.58103246134718,11.615833873788429,11.64867237568887,11.680830212121375,11.711582837205336,11.7412361226828,11.768799186942847,11.795419434072578,11.820032195572471,11.842582020457275,11.863726435199325,11.864283834932465,11.874688523420966,11.884022223905466,11.892499571711655,11.900052271487114,11.907055383975244,11.912831156761765,11.918077366408484,11.921792993329682,11.924457173291742,11.926301864399404,11.92709613719255,11.926016954558435,11.923250422572007,11.919206026463158,11.913682721480921,11.906450170068155,11.896691913490507,11.883736291901634,11.866110190445195,11.843040431829168,11.814014653061033,11.778545322904394,11.736901684500909,11.689157709350875,11.635940424075566,11.577393913030525,11.51456846776687,11.4480542632509,11.380581054177293,11.31542765637666,11.260162425787476,11.226545332082024,11.239597556978365,11.386379490091246
1,22,Income,ISA-Purdue,70000,3,,,,,19961.796174060568,21755.64413075639,23242.25430104704,24704.367202993657,26114.42267890456,27170.71971312237,28104.142691183868,28960.9215776358,29771.619779594683,30401.40585030687,30652.42027466515,30408.199786773588,30664.99075347397,30790.07590171509,30784.046561496813,30569.500981438607,30674.53971299695,29921.39916374641,30000.729255885468,29540.594133404615,29147.209734296408,29043.080428716592,28565.822678890298,28277.249247836164,27954.64090476054,27370.788487809325,27002.91772554877,26547.320121937584,25805.597807781713,25270.100154144762,24875.369989177736,24618.81041189505,23857.80679533808,23036.10170640976,22474.95319831285,21635.25064009616,20946.831753910497,19880.16805636213,18898.361419874727,17969.691433570053,16773.556202959862,15695.855370616666,14562.73350778719,12778.982550749855,5974.7165805873765,5974.7165805873765,5974.7165805873765,5974.7165805873765,5974.7165805873765,5974.7165805873765,5974.7165805873765,5974.7165805873765,5974.7165805873765,5974.7165805873765,5974.7165805873765,5974.7165805873765,5974.7165805873765,5974.7165805873765,5974.7165805873765,5974.7165805873765,5974.7165805873765,5974.7165805873765,5974.7165805873765,5974.7165805873765,5974.7165805873765,5974.7165805873765,5974.7165805873765,5974.7165805873765,5974.7165805873765,5974.7165805873765,5974.7165805873765,5974.7165805873765,5974.7165805873765,5974.7165805873765,5974.7165805873765,5974.7165805873765,5974.7165805873765,5974.7165805873765,5974.7165805873765
1,22,Payment,ISA-Purdue,70000,3,,,,,1331.4071894602907,1835.9552363674884,2198.918661184733,2550.250952058269,2885.6655561541747,3104.641672401626,3262.012709144003,3435.547173124045,3604.3295586113977,3716.3805000738867,3508.0351485475426,2852.5723924384242,2277.137187034012,1775.4322201971918,1349.8928212996034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,Consumption,ISA-Purdue,70000,3,,,,,16616.488313096805,18733.50814823424,20278.535716161736,21511.057364259083,22616.783354320698,23530.352331924107,24339.7352096351,25139.10558600226,25790.791757237508,26573.85758782656,27072.88131918308,27330.15521771709,28068.23607920916,28601.015898700683,29076.110551004414,30070.71578576017,30302.17083736811,30142.874767544083,29975.57547643067,29671.317579007668,29425.451434109087,29158.633756996187,28569.24254512085,28418.55892028017,28054.34866764759,27554.066644091425,27142.022025829527,26617.258811164047,26130.669922942445,25376.10387253145,24926.4232092292,24333.922914563136,23527.862091965108,22824.6508390216,22171.486531118706,21288.987050593143,20494.73216096125,19454.815939252963,18508.440192725782,17649.772737353924,16579.367591951588,15458.91708036621,14301.29715020936,13020.949731778002,9780.570004280306,9077.312119150436,8528.884627763182,8092.212472016807,7737.660620975521,7445.601967416624,7199.859963524895,6993.345763465872,6818.295387900537,6671.899599120719,6551.68758154218,6453.860899571831,6374.130708008635,6310.490229800474,6260.088886723026,6220.543778821321,6190.246110615429,6167.058305863496,6148.859602580138,6134.648044065359,6122.200580816586,6111.907868277871,6103.652792509447,6096.49775814482,6090.64946924731,6085.437220074002,6082.50238475572,6080.453911811492,6080.487461627868,6081.984795058534,6086.768634857165,6102.353986271066,6148.787435152103,6314.918409832213,7195.397926285637
1,22,Utility,ISA-Purdue,70000,3,,,,,-2.0636880938040274e-09,-1.6240659274585976e-09,-1.4273055916856536e-09,-1.3187886923516796e-09,-1.2259079385515268e-09,-1.200870563833181e-09,-1.1589469059551734e-09,-1.1107209268167613e-09,-1.1315584162283178e-09,-1.073370819372982e-09,-1.044598552413756e-09,-1.1093457021620667e-09,-1.0590511117490434e-09,-1.0602896807003046e-09,-1.0617253150071356e-09,-9.986553147876636e-10,-1.0057989947651768e-09,-1.039175497463642e-09,-1.0469316867560492e-09,-1.1556123253776102e-09,-1.1379515050388305e-09,-1.2111543425728746e-09,-1.2951858486380234e-09,-1.3500442329459842e-09,-1.4490160184059914e-09,-1.4660579543121984e-09,-1.5580369671468806e-09,-1.6593670895704022e-09,-1.6573242158221984e-09,-1.886453135060811e-09,-1.9722373679140307e-09,-2.1285701384683614e-09,-2.377661880140101e-09,-2.5388070861158e-09,-2.6363611506399302e-09,-3.033358437144725e-09,-3.5232056514458085e-09,-4.401422024788184e-09,-5.039269839996755e-09,-5.383674046172844e-09,-6.276194633720372e-09,-7.486934011722956e-09,-9.662988642653868e-09,-1.1183858066390054e-08,-4.55426432603822e-08,-4.7425038401234056e-08,-4.850267939198705e-08,-4.9196596385097055e-08,-4.9690827763593875e-08,-5.0039015604069054e-08,-5.0297031875875706e-08,-5.0494920736673935e-08,-5.065712593684743e-08,-5.079508131733727e-08,-5.090114455291803e-08,-5.098873917897544e-08,-5.105557649799057e-08,-5.110892558852856e-08,-5.114530083852981e-08,-5.117659046606774e-08,-5.1192824560400536e-08,-5.1200647302043703e-08,-5.1211345298119945e-08,-5.1213344866553246e-08,-5.1219326631845407e-08,-5.1222599712512696e-08,-5.1225880620593426e-08,-5.122685887127254e-08,-5.1230428931002473e-08,-5.12337858992382e-08,-5.123265870572195e-08,-5.123297966421293e-08,-5.123066083155333e-08,-5.122874618551786e-08,-5.1227883461545506e-08,-5.1218969414364835e-08,-5.1187988723110476e-08,-5.10519484201042e-08,-4.994026570705229e-08
2,22,Income,ISA-Purdue,70000,3,,,,,20798.593744370584,23643.134062840043,26239.266694342445,29013.397546278287,31490.482188409813,33616.282866462025,35962.567284678764,37790.77842932558,39682.83563093472,41423.269820248635,43409.932458513606,45463.86271474281,46484.59553811416,47232.22078023956,48430.029130425915,49513.452084379736,49582.401739215995,50685.57286335693,50687.24972861729,51246.169358248044,51096.87372305792,51666.315882761344,51780.514549064814,51803.89875973197,51615.95845601977,51018.835744011376,51077.91846520807,50415.009407099,49816.2409313683,49144.39361813205,48538.500643920896,47457.544872640334,46250.25623718416,45142.15670021902,43933.964277884465,42151.02890344653,41127.01990109183,39251.63801067823,36973.35523882853,35107.816917993216,33133.90236725996,30961.10981336188,28294.566457269615,25754.71208317992,11978.215973348271,11978.215973348271,11978.215973348271,11978.215973348271,11978.215973348271,11978.215973348271,11978.215973348271,11978.215973348271,11978.215973348271,11978.215973348271,11978.215973348271,11978.215973348271,11978.215973348271,11978.215973348271,11978.215973348271,11978.215973348271,11978.215973348271,11978.215973348271,11978.215973348271,11978.215973348271,11978.215973348271,11978.215973348271,11978.215973348271,11978.215973348271,11978.215973348271,11978.215973348271,11978.215973348271,11978.215973348271,11978.215973348271,11978.215973348271,11978.215973348271,11978.215973348271,11978.215973348271,11978.215973348271,11978.215973348271
