2,22,Utility,debt,5000,3,,,,,-2.0377069905547805e-09,-1.4474426542534427e-09,-1.1357142424880694e-09,-9.555807363785395e-10,-7.941711634225004e-10,-7.22413104855769e-10,-6.500785640283577e-10,-5.845281679317918e-10,-5.361719233471603e-10,-4.948908017138216e-10,-4.255555466427842e-10,-3.8853979259151134e-10,-3.7441119462602105e-10,-3.5414352705842987e-10,-3.409101536109471e-10,-3.17928041869196e-10,-3.0691540446101347e-10,-3.071134498599118e-10,-2.947091865452752e-10,-2.8986233117982116e-10,-2.7619303281482734e-10,-2.70493913022874e-10,-2.6500015988180365e-10,-2.630170125733376e-10,-2.655895453669245e-10,-2.617976624250935e-10,-2.634405225329097e-10,-2.6644271275665403e-10,-2.724639834415057e-10,-2.759795319110111e-10,-2.838569526448936e-10,-2.9166871260590175e-10,-3.027905150951111e-10,-3.1748484239116835e-10,-3.3176591590126325e-10,-3.4982990604038643e-10,-3.7046886396910923e-10,-3.926355261996283e-10,-4.256770852387132e-10,-4.5615111705554147e-10,-5.041373699950509e-10,-5.74409129367414e-10,-6.157667171438776e-10,-6.704751998150497e-10,-1.037017889519678e-09,-1.1939112951404269e-09,-1.3618656329518366e-09,-1.5432503895577689e-09,-1.7556183798333634e-09,-1.965434020494601e-09,-2.1952101274381144e-09,-2.436420514988228e-09,-2.700626376865743e-09,-2.962657735880731e-09,-3.2245057132208905e-09,-3.475702645856665e-09,-3.738563662240617e-09,-4.004489075601736e-09,-4.2705650186564815e-09,-4.551791916551128e-09,-4.819214459377653e-09,-5.064955010945076e-09,-5.318783473160879e-09,-5.549739051724866e-09,-5.766024378109224e-09,-5.977320090700261e-09,-6.171205221998724e-09,-6.3398831811260355e-09,-6.4897525115143825e-09,-6.61715686309037e-09,-6.71963429430356e-09,-6.804077272965861e-09,-6.869830005894239e-09,-6.921358399269488e-09,-6.956567514203583e-09,-6.965883652717784e-09,-6.923090865216453e-09,-6.70990085278905e-09,-5.628801619957155e-09
3,22,Income,debt,5000,3,,,,,21465.57235845713,25009.41093116527,27992.314572994022,31718.945722118275,35525.65555250917,38181.47834537646,41712.121345692794,44427.10429217987,48421.483108558474,51425.80171543076,54705.31445864009,57184.55560200794,59859.54744535574,62033.49018127615,64707.626152936864,66466.72414825682,69029.18046920496,71314.05697589442,72264.35712598532,74457.66793743044,75515.84359280267,77160.49008173829,77826.57755825388,78719.76427503249,79170.98496417303,79246.01775574186,79814.43686313451,78919.38159271932,78892.64548946085,78842.95815593969,78136.90456160899,76778.97955365031,75317.48036755674,74765.02822970813,72330.13383827545,71376.84815920709,69020.36654034843,67810.42443680567,64581.967107789256,62021.651944176876,57634.88104563001,54504.87477529155,49975.105369917765,45344.229229823606,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803
3,22,Payment,debt,5000,3,,,,,805.4466200087218,805.4466200087218,805.4466200087218,805.4466200087218,805.4466200087218,805.4466200087218,805.4466200087218,805.4466200087218,805.4466200087218,805.4465954193847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,22,Consumption,debt,5000,3,,,,,17234.926482067778,20924.66479608669,23958.18310552708,26974.89628167264,29869.42674711769,32527.361894171383,35094.49235544286,37506.11602062771,39922.2349258894,42009.07072192628,44160.38092798362,45649.636702976866,47114.190106409435,48391.71975171139,49543.24705021912,50495.4205125229,51420.934172713074,52231.21446045498,53063.378361181574,53766.4625700829,54424.33961503393,55045.14839936076,55621.893582923796,56128.383868302735,56592.53241363912,57000.087431104286,57403.91341620527,57759.755794199824,58090.937261328974,58396.978592339685,58713.438742925915,58967.18311322082,59180.12448158991,59444.47352927935,59584.82890053454,59758.345573281025,59955.379672278075,60060.450035572314,60167.015808289754,60213.887708214366,60242.69980637626,60200.03465533104,60134.54299419902,59948.420692986976,58854.99441879362,58818.122842406425,58759.07071242478,58673.30362675901,58553.51571619253,58432.1901947689,58282.056203875996,58100.278724722615,57928.2658564399,57673.42631095032,57443.07888546456,57119.547679955554,56815.40637547407,56450.780915548654,56082.60130305911,55618.37140293309,55154.072187652775,54638.928878225546,54038.15305026008,53365.41260278257,52572.896452187444,51678.89543323088,50676.172245609865,49570.89973663165,48403.99739168043,47173.11018771234,45910.582173967705,44642.181891643915,43398.41562607913,42242.121611297356,41249.57702291365,40582.63019421076,40578.873519118206,42073.44921304103,48745.755675016524
3,22,Utility,debt,5000,3,,,,,-2.022338223350041e-09,-1.3230087587083662e-09,-1.0269861925280221e-09,-8.117878682377433e-10,-6.840971583603499e-10,-5.777834081004404e-10,-5.051809931649599e-10,-4.447448002947618e-10,-3.8076542676727485e-10,-3.4750067761695073e-10,-2.9930210813239857e-10,-2.8258444814425813e-10,-2.639274043728784e-10,-2.421498973062556e-10,-2.2751994628577003e-10,-2.219902956919713e-10,-2.096510863739088e-10,-2.0509820670329344e-10,-1.957726180051277e-10,-1.9142776234809098e-10,-1.8232051748214453e-10,-1.790816315053058e-10,-1.7360176676092068e-10,-1.7049913163742088e-10,-1.6740512906288782e-10,-1.651799655702055e-10,-1.6359361915327166e-10,-1.620397130194304e-10,-1.6054555220133527e-10,-1.5944392066290203e-10,-1.5793208881574312e-10,-1.570988701199014e-10,-1.567336101091593e-10,-1.5577109178520278e-10,-1.5530981933855702e-10,-1.5483976147416675e-10,-1.5415437900629483e-10,-1.5403136039541378e-10,-1.5368210102940774e-10,-1.5383667227992994e-10,-1.5406890538576188e-10,-1.5464935740361925e-10,-1.5544184377388557e-10,-1.5664622227860867e-10,-1.633447968849689e-10,-1.6386197323521562e-10,-1.6442119034639668e-10,-1.6536109321417352e-10,-1.665688393872951e-10,-1.679186273719501e-10,-1.6950461251600145e-10,-1.71568676524547e-10,-1.736275619506707e-10,-1.764179705571921e-10,-1.7937768209342015e-10,-1.8318763790924504e-10,-1.8734426387153813e-10,-1.9216980446105508e-10,-1.9777322190791925e-10,-2.045357857567292e-10,-2.1236617526301374e-10,-2.21971859477608e-10,-2.3412748410475955e-10,-2.507065893294107e-10,-2.7670880535453873e-10,-3.260467925014648e-10,-4.1318682599620217e-10,-4.784273013041548e-10,-5.532212918112269e-10,-6.393527582988718e-10,-7.375631117152972e-10,-8.474722347012719e-10,-9.640166425472579e-10,-1.0850208116765066e-09,-1.2110642807305814e-09,-1.3249504448351041e-09,-1.4186306582987196e-09,-1.4439077265468254e-09,-1.203049736929882e-09
4,22,Income,debt,5000,3,,,,,21608.23852354878,25836.64138542625,30229.139606648863,35025.61751030027,40032.18303114223,45324.55312286586,50799.88023129847,55830.523238001435,61679.96975155352,65964.43607525555,72511.05576243662,78387.04598369397,84974.32039144322,91934.11673950688,97278.93512662107,104867.92335582039,110503.96948462586,115037.23323130225,122456.38807550394,130126.40289218766,133074.63396091005,139331.43263022078,145291.59163890427,149035.48618491212,154869.85631450455,156883.69677908852,161513.70980283842,162779.53270957508,164430.90292519415,168723.8998187088,169172.21176805158,170913.13794428445,168116.17932607554,168689.40940726394,168441.011995101,166869.37438373172,164502.47819317994,162111.43601782675,156130.46870816243,150732.73785677462,144765.77524585984,137473.5310943397,128317.74149819127,119380.19281114405,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748
4,22,Payment,debt,5000,3,,,,,805.4466200087218,805.4466200087218,805.4466200087218,805.4466200087218,805.4466200087218,805.4466200087218,805.4466200087218,805.4466200087218,805.4466200087218,805.4465954193847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,22,Consumption,debt,5000,3,,,,,17279.105421295277,21245.459650821318,24883.558434770064,28392.69869182608,31915.076941112315,35347.052160089515,38666.010362156994,41556.62673818625,44339.17652433709,46705.018974245664,48888.85742373864,50794.58187424722,52627.1445421917,54383.98331013173,56143.29440098139,57908.64296502148,59720.323153898535,61538.444911408435,63496.54652975832,65679.00304670082,67846.78208192783,70210.57796897742,72708.95533282301,75287.819866091,78076.69231840952,80841.93082112433,83813.92730614229,86888.33719730555,90037.3566034021,93290.52556620263,96664.82693313187,100151.69914484279,103653.40922111287,107206.33712097224,110819.30646678935,114462.17411708813,118208.27120175536,121896.7535206241,125470.93215368627,129054.35121306645,132496.35477031485,135829.04738735178,138951.1298871353,141927.8886773768,142271.97964437096,143807.18637089405,145270.19300945743,146797.97147477526,148228.4971795775,149676.78421313304,151201.77648299068,152632.6066093566,154048.87297561913,155438.03229809488,156858.94320418092,158272.75828262875,159650.55410560273,160968.1133616055,162238.62142600026,163580.09101464052,164883.89497933944,166066.807152362,167174.82472509035,168060.18935179187,168766.9879634204,169209.21738718054,169397.54112732402,169320.29088081644,169062.65791069609,168653.15095808887,168089.38836793686,167536.69717318626,166964.69971693054,166677.58809878858,166843.0896569541,168064.7818760424,171551.21557518758,180312.0425977661,207039.00773079388
4,22,Utility,debt,5000,3,,,,,-2.0254164429764474e-09,-1.296394867469473e-09,-9.295666856739463e-10,-7.222862572403659e-10,-5.829075347619428e-10,-4.712225689640669e-10,-3.913461271920728e-10,-3.3946541451846535e-10,-2.882634337080355e-10,-2.581741333933502e-10,-2.333117592732253e-10,-2.1253625393894548e-10,-1.954037426022964e-10,-1.8173898555452703e-10,-1.7008256071879563e-10,-1.603991134058672e-10,-1.514700212222309e-10,-1.4403172695219792e-10,-1.3699873941076377e-10,-1.2935183811413744e-10,-1.2289311691068387e-10,-1.1607558618891778e-10,-1.0951566011068423e-10,-1.0379324635957969e-10,-9.826550452494808e-11,-9.314001499881295e-11,-8.812415526645725e-11,-8.341086824450413e-11,-7.895777492092876e-11,-7.474091198053666e-11,-7.072346669112477e-11,-6.685371073589979e-11,-6.342237174352774e-11,-6.003109299043462e-11,-5.6851060943062465e-11,-5.400853976023992e-11,-5.130867987373166e-11,-4.885547928257294e-11,-4.65959707303495e-11,-4.454786811960556e-11,-4.2634456668319826e-11,-4.098784534110912e-11,-3.956380151728931e-11,-3.81708373745839e-11,-3.834781409784943e-11,-3.7665420494170225e-11,-3.710352875508397e-11,-3.6507043523184756e-11,-3.601965058464128e-11,-3.554235298540433e-11,-3.5064473368100946e-11,-3.4644540339379545e-11,-3.4270595152237037e-11,-3.3960766176622804e-11,-3.364576596395146e-11,-3.334789747358186e-11,-3.311748331646851e-11,-3.293312586996059e-11,-3.280643735192023e-11,-3.265865079570766e-11,-3.261387136006309e-11,-3.263788891618281e-11,-3.272860948400543e-11,-3.296504531585089e-11,-3.330562915842626e-11,-3.382723030038617e-11,-3.4529672496137885e-11,-3.5452717684174994e-11,-3.655354179409732e-11,-3.791049364427776e-11,-3.956152030965649e-11,-4.148399916819772e-11,-4.383655623641582e-11,-4.6592683932963605e-11,-4.9899807180689173e-11,-5.380455607099194e-11,-5.8257574104225e-11,-6.273613204951348e-11,-6.06662735479715e-11
1,18,Income,hsg,0,2,16722.05339563034,17480.026547279973,18034.76282176675,18630.245771149857,18975.13061325104,19196.468845199008,19735.742436234137,19979.61296087733,20122.418924623427,20076.60006491967,20180.41099413825,20064.968421182894,20072.939424147444,19839.530694708053,19993.251186177124,19670.194511652746,19292.15085057532,19101.099489895027,18965.18631503468,18844.514099592343,18689.453728623484,18360.23075373569,17978.012149941493,17704.961205519336,17313.569175648157,17216.506012953614,16952.630533409836,16616.503740855762,16244.614626900136,15957.47942951946,15493.002275157618,15258.92227780234,14924.773153348904,14379.19666941209,14134.341225840637,13786.64027549495,13159.169484365957,12729.380387319205,12214.448754514346,11871.20587084944,11473.519034725294,11063.839712184848,10549.59562712615,10092.009402088966,9496.787149367017,9005.405658758093,8380.144093484596,7645.247223045138,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202,4629.631782982202
1,18,Consumption,hsg,0,2,14792.953321365845,16308.117908347818,17147.934999584482,17934.2105746213,18496.199325750466,18887.294958811108,19342.029600445294,19640.01500094422,19889.76024641833,19961.710580770457,20017.2887509628,20102.700175215763,20096.620732220304,20022.58516888583,19991.96460021493,19818.133652979883,19619.476276352005,19363.466825169282,19325.439938783176,19160.112692663257,18893.23801287952,18656.8055414808,18322.53983433772,18086.744193244733,17742.853685475988,17524.297906052452,17141.73358535771,16851.300396023642,16548.381968192745,16149.473994215576,15740.173841571794,15450.09687541537,15066.74289802241,14639.895490042258,14268.745493988057,13829.204947618418,13350.329619707094,12888.714624137496,12407.028974783909,11980.700743202759,11527.286400177778,11059.609235031516,10595.559188641628,10083.62294384444,9566.389102824196,9017.549492601738,8452.429524321826,7797.338514121898,5865.997144693458,5552.6914248602625,5335.898779622903,5176.609088455382,5055.735448722903,4964.682931554111,4895.967777237634,4842.872121333346,4803.022479177434,4772.66240183745,4750.400877122999,4734.0074779791685,4722.063914106946,4713.631550060532,4707.227103977744,4702.7975590936685,4700.628648139176,4699.912823448893,4700.082324456344,4699.874987241348,4699.263290499578,4698.057164922539,4696.250712771785,4694.65834517114,4692.485000747687,4690.588810720709,4689.592169001969,4688.891064975961,4688.366583322906,4688.42230164938,4689.503382661732,4693.77420973353,4709.468424890802,4768.5074340647025,5122.10863071599
1,18,Utility,hsg,0,2,-7.038114413782702e-05,-6.402134259123843e-05,-6.182541074857221e-05,-5.976790241915804e-05,-5.854502697776386e-05,-5.798846404299514e-05,-5.724229239172456e-05,-5.7025411017451794e-05,-5.6955803103899205e-05,-5.728453489204336e-05,-5.770569897085334e-05,-5.800996717018297e-05,-5.84948086083165e-05,-5.8885063165943494e-05,-5.929135348254303e-05,-6.023589497805222e-05,-6.103928046498462e-05,-6.295432619849724e-05,-6.310180050589004e-05,-6.335288414387611e-05,-6.523101078978738e-05,-6.66413328483053e-05,-6.792782965193196e-05,-6.912571260371257e-05,-7.07176673354419e-05,-7.228337381952868e-05,-7.44128355740443e-05,-7.581395781024228e-05,-7.737939684067819e-05,-8.023280545213273e-05,-8.345710323028283e-05,-8.471092421964229e-05,-8.827887409302394e-05,-9.094120044137808e-05,-9.396880538094884e-05,-9.759094494424452e-05,-0.00010156661068542243,-0.00010584342119546468,-0.00011040750393604146,-0.00011484425768244773,-0.00012232215543507525,-0.0001288828397571358,-0.0001342678626277085,-0.0001425743303866567,-0.00015226919983766284,-0.00016566303925916369,-0.00017659978419179055,-0.00019307278937637958,-0.00030278381571130947,-0.000309712974496725,-0.0003137438024717928,-0.0003164270921427018,-0.00031830643474839914,-0.0003196797273098685,-0.0003206638806173765,-0.00032141226456751067,-0.00032195142852515683,-0.00032236372898532614,-0.0003226697637043329,-0.0003228700476745377,-0.00032302399780802807,-0.000323113158509224,-0.00032317678194959866,-0.0003232276343164916,-0.0003232352589333523,-0.0003232318175072811,-0.00032320481220976587,-0.00032320593133318686,-0.00032320143980288667,-0.00032321184783686653,-0.00032322789952560183,-0.0003232335324075959,-0.0003232571607192676,-0.000323269115219948,-0.00032327291365880084,-0.0003232680912148165,-0.0003232647000914522,-0.00032325689255602183,-0.00032324858901911613,-0.0003232138539684383,-0.0003230672461124159,-0.0003224939487689649,-0.00031872893119742554
